id,title,release_date,year,runtime,genres,rated,country,actors,director,writers,awards,box_office,ratings
tt0075447,Young Dragon,N/A,1979,91,"Action,Drama",R,Hong Kong,Bruce Le,Joseph Kuo,N/A,N/A,N/A,[]
tt0075456,The Zebra Force,14 Oct 1976,1976,100,"Action,Crime",R,USA,"Mike Lane, Richard X. Slattery, Rockne Tarkington, Glenn R. Wilder",Joe Tornatore,"Joe Tornatore (original story & screenplay), Annette Lombardi (additional scenes & dialogue)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '4.7/10'}]"
tt0075627,Aces High,01 Dec 1977,1976,114,"Action,Drama,War",PG,"UK, France","Malcolm McDowell, Christopher Plummer, Simon Ward, Peter Firth",Jack Gold,"Howard Barker (screenplay), R.C. Sherriff (play), Cecil Lewis (additional material from ""Saggitarius Rising"")",Nominated for 1 BAFTA Film Award. Another 1 win & 1 nomination.,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}]"
tt0075632,Court,07 Jan 1977,1976,138,"Action,Drama,Family",N/A,India,"Amitabh Bachchan, Waheeda Rehman, Neetu Singh, Kader Khan",Narendra Bedi,"Narendra Bedi (screenplay), Narendra Bedi (story)",1 nomination.,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}]"
tt0075648,Airport '77,11 Mar 1977,1977,114,"Action,Drama,Thriller",PG,USA,"Jack Lemmon, Lee Grant, Brenda Vaccaro, Joseph Cotten",Jerry Jameson,"Arthur Hailey (novel), Michael Scheff (screenplay), David Spector (screenplay), H.A.L. Craig (story), Charles Kuenstle (story)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}, {'Source': 'Metacritic', 'Value': '36/100'}]"
tt0075669,"Amar, Akbar and Anthony",27 May 1977,1977,184,"Action,Comedy,Drama",Not Rated,India,"Vinod Khanna, Rishi Kapoor, Amitabh Bachchan, Shabana Azmi",Manmohan Desai,"Smt. Jeevanprabha M. Desai (story), Kader Khan (dialogue), Prayag Raj (screenplay), Pushpa Sharma (story idea), K.K. Shukla (scenario)",3 wins.,N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.5/10'}]"
tt0075677,The Amsterdam Kill,26 Dec 1977,1977,88,"Action,Crime,Drama",R,"Hong Kong, USA","Robert Mitchum, Richard Egan, Leslie Nielsen, Bradford Dillman",Robert Clouse,"Robert Clouse, Gregory Teifer (screenplay), Gregory Teifer (story)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.4/10'}]"
tt0075683,Animal,05 Oct 1977,1977,100,"Action,Comedy,Romance",Not Rated,France,"Jean-Paul Belmondo, Raquel Welch, Dany Saval, Raymond Gérôme",Claude Zidi,"Michel Audiard (dialogue), Michel Audiard (screenplay), Dominique Fabre, Claude Zidi",1 win & 1 nomination.,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}]"
tt0075696,Are You Being Served?,29 Jul 1977,1977,95,"Action,Adventure,Comedy",Not Rated,UK,"John Inman, Mollie Sugden, Frank Thornton, Trevor Bannister",Bob Kellett,"David Croft (BBC television series), Jeremy Lloyd (based on the BBC television series written by)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}]"
tt0075717,Bad Georgia Road,08 Feb 1980,1977,86,"Action,Comedy",R,USA,"Gary Lockwood, Carol Lynley, Royal Dano, Tom Kibbe",John C. Broderick,"John C. Broderick (screenplay), Jeffrey Bernini (screenplay)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}]"
tt0075720,Brothers Till We Die,18 Aug 1978,1978,95,"Action,Crime,Thriller",N/A,Italy,"Tomas Milian, Pino Colizzi, Isa Danieli, Sal Borgese",Umberto Lenzi,"Umberto Lenzi (story and screenplay), Tomas Milian (dialogue: 'Il Gobbo' and 'Er Monnezza')",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}]"
tt0075721,La banda del Polvo Maldito,13 Dec 1979,1979,85,"Action,Crime,Thriller",N/A,Mexico,"Valentín Trujillo, Armando Silvestre, Hilda Aguirre, Antonio de Hud",Gilberto Martínez Solares,"Rogelio Agrasánchez (story), Adolfo Martínez Solares, Gilberto Martínez Solares",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '3.9/10'}]"
tt0075723,"Bandits, Prostitutes and Silver",08 Dec 1977,1977,83,"Action,Drama",N/A,Hong Kong,"Angela Mao, Don Wong, Lieh Lo, Hsieh Wang",Pao-Shu Kao,"Pao-Shu Kao (screenplay), Kuang Ni (screenplay)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}]"
tt0075727,Bare Knuckles,01 Sep 1977,1977,90,"Action,Adventure",R,USA,"Robert Viharo, Sherry Jackson, Michael Heit, Gloria Hendry",Don Edmonds,Don Edmonds,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}]"
tt0075729,The Baron,N/A,1977,89,"Action,Drama",N/A,USA,"Calvin Lockhart, Vicki Baltimore, Joan Blondell, Marlene Clark",Phillip Fenty,"Linda Fenty (screenplay), Phillip Fenty (original story), Phillip Fenty, Nelson Lyon (screenplay)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}]"
tt0075740,Beast with a Gun,29 Oct 1977,1977,91,"Action,Crime,Drama",Unrated,Italy,"Helmut Berger, Marisa Mell, Richard Harrison, Marina Giordana",Sergio Grieco,"Sergio Grieco (screenplay), Sergio Grieco (story)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}]"
tt0075759,Black Aphrodite,N/A,1977,96,"Action,Crime,Romance",N/A,Greece,"Ajita Wilson, Annik Borel, A.T. Savallas, Haris Tryfonas",Pavlos Filippou,"Nicolas Anagnostakis, Pavlos Filippou, Vangelis Fournistakis",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '4.2/10'}]"
tt0075763,Black Oak Conspiracy,01 Apr 1977,1977,92,"Action,Drama",R,USA,"Jesse Vint, Karen Carlson, Albert Salmi, Seymour Cassel",Bob Kelljan,"Hugh Smith (screenplay), Jesse Vint (story)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}]"
tt0075783,Breaker! Breaker!,01 Apr 1977,1977,86,"Action,Adventure,Crime",PG,USA,"Chuck Norris, George Murdock, Terry O'Connor, Don Gentry",Don Hulette,Terry Chambers,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '4.3/10'}]"
tt0075789,Bruce Li the Invincible Chinatown Connection,17 Feb 1978,1978,92,"Action,Adventure",R,Hong Kong,"Sing Chen, Bruce Li, Michael Wai-Man Chan, Kwok Kuen Chan",Chi Lo,Ku-Yao Yang (screenplay),N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.3/10'}]"
tt0075802,Palace Carnage,19 Jan 1978,1978,88,"Action,Adventure",Not Rated,Hong Kong,"Feng Ku, Chung Wang, Hung Wei, Locke Hua Liu","Kang Cheng, Shan Hua","Kang Cheng (screenplay), Yung-Chang Li (screenplay), Kuang Ni (screenplay)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}]"
tt0075809,The Car,13 May 1977,1977,96,"Action,Horror,Mystery",PG,USA,"James Brolin, Kathleen Lloyd, John Marley, R.G. Armstrong",Elliot Silverstein,"Dennis Shryack (screenplay), Michael Butler (screenplay), Lane Slate (screenplay), Dennis Shryack (story), Michael Butler (story)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '29%'}]"
tt0075833,Clans of Intrigue,03 May 1977,1977,102,"Action,Adventure,Crime",N/A,Hong Kong,"Lung Ti, Fei Ai, Kwok Kuen Chan, Shen Chan",Yuen Chor,"Lung Ku (story), Kuang Ni (screenplay)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}]"
tt0075852,"The Cynic, the Rat and the Fist",03 Feb 1977,1977,100,"Action,Crime,Thriller",N/A,Italy,"Maurizio Merli, John Saxon, Renzo Palmer, Gabriella Lepori",Umberto Lenzi,"Sauro Scavolini (story), Ernesto Gastaldi (screenplay), Dardano Sacchetti (screenplay), Umberto Lenzi (screenplay)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}]"
tt0075901,Cyclone,26 Oct 1978,1978,100,"Action,Adventure,Drama",PG-13,Mexico,"Arthur Kennedy, Carroll Baker, Lionel Stander, Andrés García",René Cardona Jr.,"René Cardona Jr., Carlos Valdemar",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '4.8/10'}]"
tt0075905,Da mo tie zhi gong,01 Jun 1978,1977,90,"Action,Drama",N/A,Hong Kong,"Bruce Le, Sing Chen, James Nam, Jeong-Nam Kim",James Nam,Joseph Velasco,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}]"
tt0075906,Da sha xing yu xiao mei tou,04 Feb 1978,1978,90,"Action,Comedy",N/A,Hong Kong,"Roy Chiao, Chi-Shen Chung, Rowena Cortes, Hark-On Fung",John Woo,"T.C. Lau, John Woo",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}]"
tt0075935,Triangle of Lust,05 Jan 1978,1978,91,"Action,Thriller",N/A,"West Germany, Austria, Spain","Patricia Adriani, Bárbara Rey, José Antonio Ceinos, Miguel Ángel Godó",Hubert Frank,"Hubert Frank, José Gutiérrez Maesso",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}]"
tt0075956,Double Nickels,01 Jul 1977,1977,89,"Action,Comedy,Crime",PG,USA,"Edward Abrahms, Ed Abrams, Daryl Blankenship, Edward Booker",Jack Vacek,"Patrice Schubert, Jack Vacek",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}]"
tt0075967,Duel with the Devils,10 Sep 1977,1977,80,"Action,Drama",N/A,Taiwan,"Tao-Liang Tan, Chung-Erh Lung, Angela Mao, Hung-Ki Chang",Pai Lin,"Chun Hsiung Lin, Yung-Ming Pan",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}]"
tt0076012,Money Crazy,29 Jul 1977,1977,92,"Action,Comedy,Crime",N/A,Hong Kong,"Richard Ng, Ricky Hui, Angie Chiu, Ying Cheung",John Woo,John Woo,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}]"
tt0076024,Death Force,01 Sep 1978,1978,96,"Action,Crime,Drama",R,"Philippines, USA","James Iglehart, Carmen Argenziano, Leon Isaac Kennedy, Jayne Kennedy",Cirio H. Santiago,"Howard R. Cohen (screenplay), Cirio H. Santiago (story), Robert E. Waters (story)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.3/10'}]"
tt0076026,The Son of the Sheik,25 Feb 1978,1978,90,"Action,Comedy",N/A,Italy,"Tomas Milian, Bo Svenson, Kirsten Gille, Andrea Aureli",Bruno Corbucci,"Mario Amendola, Bruno Corbucci",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}]"
tt0076028,Final Chapter: Walking Tall,31 Aug 1977,1977,112,"Action,Crime,Drama",R,USA,"Bo Svenson, Lurene Tuttle, Forrest Tucker, Leif Garrett",Jack Starrett,"Howard B. Kreitsek (screenplay), Samuel A. Peeples (screenplay), Howard B. Kreitsek (story)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.9/10'}]"
tt0076048,The Four Shaolin Challengers,06 Oct 1977,1977,89,Action,N/A,Hong Kong,"Siu-Lung Leung, Chin-Kun Li, Yuan-Shen Huang, Jason Piao Pai",Hai-Feng Wei,Hai-Feng Wei (screenplay),N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.1/10'}]"
tt0076049,Woo fook,15 Dec 1977,1977,107,"Action,Drama",N/A,Hong Kong,"Vonetta McGee, Henry Silva, Rik Van Nutter, Roy Chiao","Po-Chih Leong, Terence Young","Philip Chan (original story), Po-Chih Leong (original story), Les Roberts (additional script material)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.4/10'}]"
tt0076070,The Gauntlet,21 Dec 1977,1977,109,"Action,Crime,Thriller",R,USA,"Clint Eastwood, Sondra Locke, Pat Hingle, William Prince",Clint Eastwood,"Michael Butler, Dennis Shryack",1 nomination.,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '78%'}, {'Source': 'Metacritic', 'Value': '59/100'}]"
tt0076091,Golden Rendezvous,N/A,1977,101,"Action,Crime,Thriller",PG,South Africa,"Richard Harris, Ann Turkel, Gordon Jackson, John Vernon","Ashley Lazarus, Freddie Francis","Stanley Price (screenplay), John Gay (screen story)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}]"
tt0076100,Grand Theft Auto,16 Jun 1977,1977,84,"Action,Comedy,Crime",PG,USA,"Ron Howard, Nancy Morgan, Elizabeth Rogers, Barry Cahill",Ron Howard,"Rance Howard, Ron Howard",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '23%'}]"
tt0076106,Greased Lightning,01 Jul 1977,1977,96,"Action,Biography,Comedy",PG,USA,"Richard Pryor, Beau Bridges, Pam Grier, Cleavon Little",Michael Schultz,"Kenneth Vose, Lawrence DuKore, Melvin Van Peebles, Leon Capetanos",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}, {'Source': 'Metacritic', 'Value': '57/100'}]"
tt0076109,The Great Texas Dynamite Chase,01 Jul 1976,1976,90,"Action,Comedy,Crime",R,USA,"Claudia Jennings, Tara Strohmeier, Jocelyn Jones, Miles Watkins",Michael Pressman,"Peter Macgregor-Scott (screenplay), Mark Bruce Rosin (story)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.9/10'}]"
tt0076118,Fight for Survival,01 Sep 1981,1977,101,"Action,Drama,Fantasy",R,"Taiwan, Hong Kong","Lu Chang, Hui Lou Chen, Lei Chen, Shen-Lin Chen",Cheng Hou,Cheng Hou,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}]"
tt0076137,Herbie Goes to Monte Carlo,24 Jun 1977,1977,105,"Action,Adventure,Comedy",G,USA,"Dean Jones, Don Knotts, Julie Sommars, Jacques Marin",Vincent McEveety,"Arthur Alsberg, Don Nelson, Gordon Buford (characters created by)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '60%'}, {'Source': 'Metacritic', 'Value': '38/100'}]"
tt0076140,Hi-Riders,01 May 1978,1978,90,"Action,Crime,Drama",R,USA,"Mel Ferrer, Stephen McNally, Darby Hinton, Ralph Meeker",Greydon Clark,Greydon Clark,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}]"
tt0076145,High Velocity,01 Sep 1976,1976,105,"Action,Drama",PG,USA,"Ben Gazzara, Britt Ekland, Paul Winfield, Keenan Wynn",Remi Kramer,"Remi Kramer, Michael Parsons",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}]"
tt0076148,Hokuriku dairi sensô,26 Feb 1977,1977,98,"Action,Crime,Drama",N/A,Japan,"Hiroki Matsukata, Yumiko Nogawa, Shin'ichi Chiba, Mikio Narita",Kinji Fukasaku,Kôji Takada,1 nomination.,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}]"
tt0076164,The Mighty Peking Man,01 Mar 1980,1977,86,"Action,Adventure,Horror",PG-13,Hong Kong,"Evelyne Kraft, Danny Lee, Feng Ku, Wei Tu Lin",Meng Hua Ho,Kuang Ni,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.3/10'}]"
tt0076167,Hum Kisise Kum Naheen,25 Aug 1977,1977,169,"Action,Comedy,Drama",N/A,India,"Rishi Kapoor, Tariq, Kaajal Kiran, Amjad Khan",Nasir Hussain,"Sachin Bhowmick (screenplay), Sachin Bhowmick (story), Nasir Hussain (dialogue)",4 wins.,N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}]"
tt0076168,Executioners from Shaolin,16 Feb 1977,1977,98,"Action,Drama",R,Hong Kong,"Kuan Tai Chen, Lieh Lo, Yue Wong, Lily Li",Chia-Liang Liu,Kuang Ni,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}]"
tt0076177,Honesty and Religion,14 Jan 1977,1977,156,"Action,Drama",N/A,India,"Shashi Kapoor, Sanjeev Kumar, Amitabh Bachchan, Rekha",Desh Mukherjee,"Javed Akhtar (dialogue), Javed Akhtar (screenplay), Javed Akhtar (story), Salim Khan (dialogue), Salim Khan (screenplay), Salim Khan (story)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}]"
tt0076178,Sheng jian feng yun,21 Oct 1977,1977,91,"Action,Drama",N/A,Taiwan,"Peng Tien, Ling Chia, Yi Chang, Chin Hai Chen",Chi-Hwa Chen,"Ming Chi Tang, Chung-Kuang Wang",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}]"
tt0076195,Savana: Violenza carnale,26 Dec 1979,1979,98,"Action,Crime,Horror",N/A,"Italy, Spain","Giuseppe Scarcella, Edward Clark, Rosa Gloria Vasquez, Armando Silvestre",Roberto Bianchi Montero,"Angelo Faccenna (story), Roberto Bianchi Montero (story), Piero Regnoli (screenplay), Jaime Comas Gil (screenplay), Roberto Bianchi Montero (screenplay)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '4.3/10'}]"
tt0076218,Could It Happen Here?,24 Nov 1977,1977,95,Action,N/A,Italy,"Luc Merenda, Lou Castel, Andrea Franchetti, Marcella Michelangeli",Massimo Pirri,"Morando Morandini Jr., Massimo Pirri, Federico Tofi",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}]"
tt0076227,To Kill with Intrigue,22 Jul 1977,1977,106,"Action,Drama",PG-13,"Hong Kong, South Korea","Feng Hsu, Jackie Chan, Ling Lung Yu, Ie Lung Shen",Wei Lo,Lung Ku,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.4/10'}]"
tt0076241,Judgement of an Assassin,20 Aug 1977,1977,94,"Action,Adventure",N/A,Hong Kong,"David Chiang, Hua Tsung, Li Ching, Michael Wai-Man Chan",Chung Sun,Kuang Ni (screenplay),N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}]"
tt0076259,Blood and Sweat,21 Jan 1977,1977,210,"Action,Drama",PG,India,"Amitabh Bachchan, Vinod Khanna, Rekha, Nirupa Roy",Rakesh Kumar,"Kader Khan (dialogue), Rakesh Kumar (story), K.K. Shukla (screenplay)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}]"
tt0076281,Golgo 13: Assignment Kowloon,15 Sep 1977,1977,93,"Action,Crime,Thriller",R,"Japan, Hong Kong","Shin'ichi Chiba, Lun Chia, Etsuko Shiomi, Emi Shindô",Yukio Noda,"Isao Matsumoto (screenplay), Nobuaki Nakajima (screenplay), Takao Saitô (manga)",1 nomination.,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}]"
tt0076283,Krasnye dipkurery,03 Apr 1980,1977,100,Action,N/A,N/A,"Oleg Fedulov, Harijs Liepins, Mikhail Matveev, Yuriy Mazhuga",Villen Novak,"Anatoli Prelovsky, Eduard Volodarskiy",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.5/10'}]"
tt0076294,The Last Dinosaur,11 Feb 1977,1977,106,"Action,Adventure,Sci-Fi",NOT RATED,"Japan, USA","Richard Boone, Joan Van Ark, Steven Keats, Luther Rackley","Alexander Grasshoff, Tsugunobu Kotani",William Overgard,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}]"
tt0076337,Le lunghe notti della Gestapo,31 Mar 1977,1977,96,"Action,Drama,Thriller",N/A,Italy,"Ezio Miani, Nando Marineo, Fred Williams, Rosita Torosh",Fabio De Agostini,"Fabio De Agostini (screenplay), Bertha Uhland (based on the book by), Fabio De Agostini (story), Oscar Righini (story)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '4.6/10'}]"
tt0076354,Jiang hu han zi,27 May 1977,1977,94,"Action,Comedy",N/A,"Taiwan, Hong Kong","Sheng Fu, David Chiang, Kuan-Chun Chi, Yi-Min Li",Cheh Chang,"Tzu-Nan Chiang (story), Yung-Chang Li (screenplay)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}]"
tt0076360,A Man Called Blade,13 Aug 1977,1977,101,"Action,Drama,Thriller",Not Rated,Italy,"Maurizio Merli, John Steiner, Sonja Jeannine, Donald O'Brien",Sergio Martino,"Sergio Martino (story), Sauro Scavolini (screenplay), Sergio Martino (screenplay)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}]"
tt0076362,Mantis Fists and Tiger Claws of Shaolin,06 Oct 1977,1977,100,"Action,Drama,Horror",N/A,Hong Kong,"John Cheung, Chu-Chuan Sai, Lik Cheung, Man-Biu Bak","Sum Cheung, Simon Hsu","Sum Cheung, Simon Hsu",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}]"
tt0076384,La menace,28 Sep 1977,1977,117,"Action,Crime,Drama",N/A,"France, Canada","Yves Montand, Carole Laure, Marie Dubois, Jean-François Balmer",Alain Corneau,"Daniel Boulanger (scenario), Alain Corneau (scenario), Daniel Boulanger (dialogue)",1 win & 2 nominations.,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}]"
tt0076392,Pursuit of Vengeance,22 Dec 1977,1977,93,"Action,Drama",N/A,Hong Kong,"Fei Ai, Shen Chan, Paul Chang Chung, Ping Chen",Yuen Chor,"Yuen Chor (screenplay), Lung Ku (story)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}]"
tt0076396,Mister Deathman,07 Sep 1983,1977,93,Action,N/A,USA,"David Broadnax, Stella Stevens, Arthur Brauss, Lena Farugia",Michael D. Moore,"Emmett Murphy (screenplay), David Broadnax (based on an original story by)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.3/10'}]"
tt0076397,Mystery in the Bermuda Triangle,16 Aug 1979,1979,77,"Action,Adventure,Mystery",N/A,Mexico,"Santo, Blue Demon, Mil Máscaras, Silvia Manríquez",Gilberto Martínez Solares,"Adolfo Martínez Solares (story and adaptation), Gilberto Martínez Solares (story and adaptation)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}]"
tt0076398,Operation Thunderbolt,27 Jan 1978,1977,124,"Action,Drama,History",PG,Israel,"Yehoram Gaon, Gila Almagor, Assi Dayan, Klaus Kinski",Menahem Golan,"Ken Globus (dialogue), Menahem Golan, Clarke Reynolds",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}]"
tt0076402,Mojados,01 Mar 1979,1979,91,"Action,Adventure,Drama",N/A,Mexico,"Jorge Rivero, Narciso Busquets, María Fernanda, Antonio de Hud",Alejandro Galindo,"Rogelio Agrasánchez, Rafael García Travesi",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.4/10'}]"
tt0076409,Moonshine County Express,01 Jun 1977,1977,95,"Action,Crime,Drama",PG,USA,"John Saxon, Susan Howard, William Conrad, Morgan Woodward",Gus Trikonis,"Hugh Smith (screenplay), Daniel Ansley (screenplay)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.9/10'}]"
tt0076417,Mr. Billion,03 Mar 1977,1977,89,"Action,Comedy,Drama",PG,USA,"Terence Hill, Valerie Perrine, Jackie Gleason, Slim Pickens",Jonathan Kaplan,"Ken Friedman, Jonathan Kaplan",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}]"
tt0076418,Mr. Mean,01 Dec 1977,1977,98,"Action,Drama",R,"Italy, USA","Fred Williamson, Lou Castel, Raimund Harmstorf, Crippy Yocard",Fred Williamson,Fred Williamson,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}]"
tt0076438,Secret Rivals 2,20 Apr 1977,1977,86,Action,Unrated,Hong Kong,"John Liu, Jung-Lee Hwang, Chiang Wang, Corey Yuen",See-Yuen Ng,"See-Yuen Ng, Lu Tung",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}]"
tt0076442,The Naval Commandos,07 Apr 1977,1977,112,"Action,Drama,War",N/A,"Taiwan, Hong Kong","Tony Liu, Kuan-Chun Chi, Lung Ti, Sheng Fu","Cheh Chang, Wei-Bin Liu(co-director), Hsueh Li Pao(co-director), Wu Ma(co-director)",Yung-Hsiang Chang (screenplay),N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}]"
tt0076475,No. 1 of the Secret Service,01 Apr 1978,1977,91,"Action,Comedy",R,UK,"Nicky Henson, Richard Todd, Aimi MacDonald, Geoffrey Keen",Lindsay Shonteff,Howard Craig,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '4.5/10'}]"
tt0076490,Oil,01 Feb 1977,1977,108,"Action,Adventure",NOT RATED,"Romania, Italy","Stuart Whitman, Woody Strode, Tony Kendall, Gheorghe Dinica",Mircea Dragan,Ioan Grigorescu,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}]"
tt0076519,Jade Tiger,07 May 1977,1977,100,"Action,Adventure",N/A,Hong Kong,"Lung Ti, Feng Ku, Lily Li, Yao Hsiao",Yuen Chor,"Yuen Chor, Lung Ku",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}]"
tt0076527,Upbringing,11 Nov 1977,1977,162,"Action,Crime,Drama",Not Rated,India,"Shammi Kapoor, Amitabh Bachchan, Vinod Khanna, Neetu Singh",Manmohan Desai,"Kader Khan (dialogue), Prayag Raj (screenplay), K.K. Shukla (scenario)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}]"
tt0076544,Knock-Out Cop,22 Mar 1978,1978,115,"Action,Comedy,Crime",N/A,"Italy, West Germany","Bud Spencer, Enzo Cannavale, Werner Pochath, Joe Stewardson",Steno,"Adriano Bolzoni (screenplay), Giovanni Simonelli (screenplay), Franco Verucci (screenplay), Rainer Brandt (screenplay), Franco Verucci (story)",1 win.,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}]"
tt0076550,Broken Oath,03 Dec 1977,1977,98,"Action,Drama",N/A,Hong Kong,"Angela Mao, Michael Wai-Man Chan, Siu-Lung Leung, Shan Kwan",Chang-hwa Jeong,Kang Shih (screenplay),N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}]"
tt0076552,Poedinok v tayge,N/A,1978,66,"Action,History",N/A,Soviet Union,"Viktor Gordeyev, Vladimir Kashpur, Vasiliy Kupriyanov, Nikolay Olyalin","Ivan Lukinsky, Vladimir Zlatoustovsky",Nikolai Figurovsky,N/A,N/A,[]
tt0076554,Magnum Cop,03 Feb 1978,1978,93,"Action,Crime,Thriller",N/A,"Italy, Austria","Maurizio Merli, Joan Collins, Franco Ressel, Werner Pochath",Stelvio Massi,"Franz Antel, Gino Capone, Stelvio Massi",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}]"
tt0076555,Poliziotto sprint,19 Oct 1977,1977,95,"Action,Crime,Drama",N/A,Italy,"Maurizio Merli, Giancarlo Sbragia, Angelo Infanti, Lilli Carati",Stelvio Massi,"Gino Capone (screenplay), Gino Capone (story)",N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}]"
