tconst,primaryTitle,startYear,runtimeMinutes,genres,averageRating,numVotes,actors,awards,box_office,director,writers,rated,ratings,release_date,country
tt0075632,Court,1976,138,"Action,Drama,Family",6.5,251,"Amitabh Bachchan, Waheeda Rehman, Neetu Singh, Kader Khan",1 nomination.,N/A,Narendra Bedi,"Narendra Bedi (screenplay), Narendra Bedi (story)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}]",07 Jan 1977,India
tt0075648,Airport '77,1977,114,"Action,Drama,Thriller",5.7,9133,"Jack Lemmon, Lee Grant, Brenda Vaccaro, Joseph Cotten",N/A,N/A,Jerry Jameson,"Arthur Hailey (novel), Michael Scheff (screenplay), David Spector (screenplay), H.A.L. Craig (story), Charles Kuenstle (story)",PG,"[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}, {'Source': 'Metacritic', 'Value': '36/100'}]",11 Mar 1977,USA
tt0075669,"Amar, Akbar and Anthony",1977,184,"Action,Comedy,Drama",7.5,6621,"Vinod Khanna, Rishi Kapoor, Amitabh Bachchan, Shabana Azmi",3 wins.,N/A,Manmohan Desai,"Smt. Jeevanprabha M. Desai (story), Kader Khan (dialogue), Prayag Raj (screenplay), Pushpa Sharma (story idea), K.K. Shukla (scenario)",Not Rated,"[{'Source': 'Internet Movie Database', 'Value': '7.5/10'}]",27 May 1977,India
tt0075677,The Amsterdam Kill,1977,88,"Action,Crime,Drama",5.4,383,"Robert Mitchum, Richard Egan, Leslie Nielsen, Bradford Dillman",N/A,N/A,Robert Clouse,"Robert Clouse, Gregory Teifer (screenplay), Gregory Teifer (story)",R,"[{'Source': 'Internet Movie Database', 'Value': '5.4/10'}]",26 Dec 1977,"Hong Kong, USA"
tt0075683,Animal,1977,100,"Action,Comedy,Romance",6.7,2213,"Jean-Paul Belmondo, Raquel Welch, Dany Saval, Raymond Gérôme",1 win & 1 nomination.,N/A,Claude Zidi,"Michel Audiard (dialogue), Michel Audiard (screenplay), Dominique Fabre, Claude Zidi",Not Rated,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}]",05 Oct 1977,France
tt0075696,Are You Being Served?,1977,95,"Action,Adventure,Comedy",6.3,2238,"John Inman, Mollie Sugden, Frank Thornton, Trevor Bannister",N/A,N/A,Bob Kellett,"David Croft (BBC television series), Jeremy Lloyd (based on the BBC television series written by)",Not Rated,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}]",29 Jul 1977,UK
tt0075717,Bad Georgia Road,1977,86,"Action,Comedy",5.4,90,"Gary Lockwood, Carol Lynley, Royal Dano, Tom Kibbe",N/A,N/A,John C. Broderick,"John C. Broderick (screenplay), Jeffrey Bernini (screenplay)",R,"[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}]",08 Feb 1980,USA
tt0075720,Brothers Till We Die,1978,95,"Action,Crime,Thriller",6.7,521,"Tomas Milian, Pino Colizzi, Isa Danieli, Sal Borgese",N/A,N/A,Umberto Lenzi,"Umberto Lenzi (story and screenplay), Tomas Milian (dialogue: 'Il Gobbo' and 'Er Monnezza')",N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}]",18 Aug 1978,Italy
tt0075721,La banda del Polvo Maldito,1979,85,"Action,Crime,Thriller",5.0,5,"Valentín Trujillo, Armando Silvestre, Hilda Aguirre, Antonio de Hud",N/A,N/A,Gilberto Martínez Solares,"Rogelio Agrasánchez (story), Adolfo Martínez Solares, Gilberto Martínez Solares",N/A,"[{'Source': 'Internet Movie Database', 'Value': '3.9/10'}]",13 Dec 1979,Mexico
tt0075723,"Bandits, Prostitutes and Silver",1977,83,"Action,Drama",6.6,59,"Angela Mao, Don Wong, Lieh Lo, Hsieh Wang",N/A,N/A,Pao-Shu Kao,"Pao-Shu Kao (screenplay), Kuang Ni (screenplay)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}]",08 Dec 1977,Hong Kong
tt0075727,Bare Knuckles,1977,90,"Action,Adventure",5.4,137,"Robert Viharo, Sherry Jackson, Michael Heit, Gloria Hendry",N/A,N/A,Don Edmonds,Don Edmonds,R,"[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}]",01 Sep 1977,USA
tt0075729,The Baron,1977,89,"Action,Drama",5.7,82,"Calvin Lockhart, Vicki Baltimore, Joan Blondell, Marlene Clark",N/A,N/A,Phillip Fenty,"Linda Fenty (screenplay), Phillip Fenty (original story), Phillip Fenty, Nelson Lyon (screenplay)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}]",N/A,USA
tt0075740,Beast with a Gun,1977,91,"Action,Crime,Drama",6.1,883,"Helmut Berger, Marisa Mell, Richard Harrison, Marina Giordana",N/A,N/A,Sergio Grieco,"Sergio Grieco (screenplay), Sergio Grieco (story)",Unrated,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}]",29 Oct 1977,Italy
tt0075759,Black Aphrodite,1977,96,"Action,Crime,Romance",4.4,74,"Ajita Wilson, Annik Borel, A.T. Savallas, Haris Tryfonas",N/A,N/A,Pavlos Filippou,"Nicolas Anagnostakis, Pavlos Filippou, Vangelis Fournistakis",N/A,"[{'Source': 'Internet Movie Database', 'Value': '4.2/10'}]",N/A,Greece
tt0075763,Black Oak Conspiracy,1977,92,"Action,Drama",5.8,114,"Jesse Vint, Karen Carlson, Albert Salmi, Seymour Cassel",N/A,N/A,Bob Kelljan,"Hugh Smith (screenplay), Jesse Vint (story)",R,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}]",01 Apr 1977,USA
tt0075783,Breaker! Breaker!,1977,86,"Action,Adventure,Crime",4.3,2645,"Chuck Norris, George Murdock, Terry O'Connor, Don Gentry",N/A,N/A,Don Hulette,Terry Chambers,PG,"[{'Source': 'Internet Movie Database', 'Value': '4.3/10'}]",01 Apr 1977,USA
tt0075789,Bruce Li the Invincible Chinatown Connection,1978,92,"Action,Adventure",5.1,166,"Sing Chen, Bruce Li, Michael Wai-Man Chan, Kwok Kuen Chan",N/A,N/A,Chi Lo,Ku-Yao Yang (screenplay),R,"[{'Source': 'Internet Movie Database', 'Value': '5.3/10'}]",17 Feb 1978,Hong Kong
tt0075802,Palace Carnage,1978,88,"Action,Adventure",6.3,300,"Feng Ku, Chung Wang, Hung Wei, Locke Hua Liu",N/A,N/A,"Kang Cheng, Shan Hua","Kang Cheng (screenplay), Yung-Chang Li (screenplay), Kuang Ni (screenplay)",Not Rated,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}]",19 Jan 1978,Hong Kong
tt0075809,The Car,1977,96,"Action,Horror,Mystery",6.2,8374,"James Brolin, Kathleen Lloyd, John Marley, R.G. Armstrong",N/A,N/A,Elliot Silverstein,"Dennis Shryack (screenplay), Michael Butler (screenplay), Lane Slate (screenplay), Dennis Shryack (story), Michael Butler (story)",PG,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '29%'}]",13 May 1977,USA
tt0075833,Clans of Intrigue,1977,102,"Action,Adventure,Crime",6.9,268,"Lung Ti, Fei Ai, Kwok Kuen Chan, Shen Chan",N/A,N/A,Yuen Chor,"Lung Ku (story), Kuang Ni (screenplay)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}]",03 May 1977,Hong Kong
tt0075852,"The Cynic, the Rat and the Fist",1977,100,"Action,Crime,Thriller",6.8,862,"Maurizio Merli, John Saxon, Renzo Palmer, Gabriella Lepori",N/A,N/A,Umberto Lenzi,"Sauro Scavolini (story), Ernesto Gastaldi (screenplay), Dardano Sacchetti (screenplay), Umberto Lenzi (screenplay)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}]",03 Feb 1977,Italy
tt0075901,Cyclone,1978,100,"Action,Adventure,Drama",4.8,445,"Arthur Kennedy, Carroll Baker, Lionel Stander, Andrés García",N/A,N/A,René Cardona Jr.,"René Cardona Jr., Carlos Valdemar",PG-13,"[{'Source': 'Internet Movie Database', 'Value': '4.8/10'}]",26 Oct 1978,Mexico
tt0075905,Da mo tie zhi gong,1977,90,"Action,Drama",6.3,73,"Bruce Le, Sing Chen, James Nam, Jeong-Nam Kim",N/A,N/A,James Nam,Joseph Velasco,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}]",01 Jun 1978,Hong Kong
tt0075906,Da sha xing yu xiao mei tou,1978,90,"Action,Comedy",5.6,48,"Roy Chiao, Chi-Shen Chung, Rowena Cortes, Hark-On Fung",N/A,N/A,John Woo,"T.C. Lau, John Woo",N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}]",04 Feb 1978,Hong Kong
tt0075935,Triangle of Lust,1978,91,"Action,Thriller",5.1,86,"Patricia Adriani, Bárbara Rey, José Antonio Ceinos, Miguel Ángel Godó",N/A,N/A,Hubert Frank,"Hubert Frank, José Gutiérrez Maesso",N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}]",05 Jan 1978,"West Germany, Austria, Spain"
tt0075956,Double Nickels,1977,89,"Action,Comedy,Crime",5.4,101,"Edward Abrahms, Ed Abrams, Daryl Blankenship, Edward Booker",N/A,N/A,Jack Vacek,"Patrice Schubert, Jack Vacek",PG,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}]",01 Jul 1977,USA
tt0075967,Duel with the Devils,1977,80,"Action,Drama",5.3,20,"Tao-Liang Tan, Chung-Erh Lung, Angela Mao, Hung-Ki Chang",N/A,N/A,Pai Lin,"Chun Hsiung Lin, Yung-Ming Pan",N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}]",10 Sep 1977,Taiwan
tt0076012,Money Crazy,1977,92,"Action,Comedy,Crime",5.9,112,"Richard Ng, Ricky Hui, Angie Chiu, Ying Cheung",N/A,N/A,John Woo,John Woo,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}]",29 Jul 1977,Hong Kong
tt0076024,Death Force,1978,96,"Action,Crime,Drama",5.4,410,"James Iglehart, Carmen Argenziano, Leon Isaac Kennedy, Jayne Kennedy",N/A,N/A,Cirio H. Santiago,"Howard R. Cohen (screenplay), Cirio H. Santiago (story), Robert E. Waters (story)",R,"[{'Source': 'Internet Movie Database', 'Value': '5.3/10'}]",01 Sep 1978,"Philippines, USA"
tt0076026,The Son of the Sheik,1978,90,"Action,Comedy",6.1,72,"Tomas Milian, Bo Svenson, Kirsten Gille, Andrea Aureli",N/A,N/A,Bruno Corbucci,"Mario Amendola, Bruno Corbucci",N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}]",25 Feb 1978,Italy
tt0076028,Final Chapter: Walking Tall,1977,112,"Action,Crime,Drama",5.9,785,"Bo Svenson, Lurene Tuttle, Forrest Tucker, Leif Garrett",N/A,N/A,Jack Starrett,"Howard B. Kreitsek (screenplay), Samuel A. Peeples (screenplay), Howard B. Kreitsek (story)",R,"[{'Source': 'Internet Movie Database', 'Value': '5.9/10'}]",31 Aug 1977,USA
tt0076048,The Four Shaolin Challengers,1977,89,Action,5.1,85,"Siu-Lung Leung, Chin-Kun Li, Yuan-Shen Huang, Jason Piao Pai",N/A,N/A,Hai-Feng Wei,Hai-Feng Wei (screenplay),N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.1/10'}]",06 Oct 1977,Hong Kong
tt0076049,Woo fook,1977,107,"Action,Drama",5.1,112,"Vonetta McGee, Henry Silva, Rik Van Nutter, Roy Chiao",N/A,N/A,"Po-Chih Leong, Terence Young","Philip Chan (original story), Po-Chih Leong (original story), Les Roberts (additional script material)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.4/10'}]",15 Dec 1977,Hong Kong
tt0076070,The Gauntlet,1977,109,"Action,Crime,Thriller",6.4,20087,"Clint Eastwood, Sondra Locke, Pat Hingle, William Prince",1 nomination.,N/A,Clint Eastwood,"Michael Butler, Dennis Shryack",R,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '78%'}, {'Source': 'Metacritic', 'Value': '59/100'}]",21 Dec 1977,USA
tt0076091,Golden Rendezvous,1977,101,"Action,Crime,Thriller",5.5,434,"Richard Harris, Ann Turkel, Gordon Jackson, John Vernon",N/A,N/A,"Ashley Lazarus, Freddie Francis","Stanley Price (screenplay), John Gay (screen story)",PG,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}]",N/A,South Africa
tt0076100,Grand Theft Auto,1977,84,"Action,Comedy,Crime",5.4,2443,"Ron Howard, Nancy Morgan, Elizabeth Rogers, Barry Cahill",N/A,N/A,Ron Howard,"Rance Howard, Ron Howard",PG,"[{'Source': 'Internet Movie Database', 'Value': '5.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '23%'}]",16 Jun 1977,USA
tt0076106,Greased Lightning,1977,96,"Action,Biography,Comedy",6.3,1325,"Richard Pryor, Beau Bridges, Pam Grier, Cleavon Little",N/A,N/A,Michael Schultz,"Kenneth Vose, Lawrence DuKore, Melvin Van Peebles, Leon Capetanos",PG,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}, {'Source': 'Metacritic', 'Value': '57/100'}]",01 Jul 1977,USA
tt0076109,The Great Texas Dynamite Chase,1976,90,"Action,Comedy,Crime",6.0,434,"Claudia Jennings, Tara Strohmeier, Jocelyn Jones, Miles Watkins",N/A,N/A,Michael Pressman,"Peter Macgregor-Scott (screenplay), Mark Bruce Rosin (story)",R,"[{'Source': 'Internet Movie Database', 'Value': '5.9/10'}]",01 Jul 1976,USA
tt0076118,Fight for Survival,1977,101,"Action,Drama,Fantasy",5.9,56,"Lu Chang, Hui Lou Chen, Lei Chen, Shen-Lin Chen",N/A,N/A,Cheng Hou,Cheng Hou,R,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}]",01 Sep 1981,"Taiwan, Hong Kong"
tt0076137,Herbie Goes to Monte Carlo,1977,105,"Action,Adventure,Comedy",5.7,6521,"Dean Jones, Don Knotts, Julie Sommars, Jacques Marin",N/A,N/A,Vincent McEveety,"Arthur Alsberg, Don Nelson, Gordon Buford (characters created by)",G,"[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '60%'}, {'Source': 'Metacritic', 'Value': '38/100'}]",24 Jun 1977,USA
tt0076140,Hi-Riders,1978,90,"Action,Crime,Drama",5.1,140,"Mel Ferrer, Stephen McNally, Darby Hinton, Ralph Meeker",N/A,N/A,Greydon Clark,Greydon Clark,R,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}]",01 May 1978,USA
tt0076145,High Velocity,1976,105,"Action,Drama",5.5,86,"Ben Gazzara, Britt Ekland, Paul Winfield, Keenan Wynn",N/A,N/A,Remi Kramer,"Remi Kramer, Michael Parsons",PG,"[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}]",01 Sep 1976,USA
tt0076148,Hokuriku dairi sensô,1977,98,"Action,Crime,Drama",6.8,115,"Hiroki Matsukata, Yumiko Nogawa, Shin'ichi Chiba, Mikio Narita",1 nomination.,N/A,Kinji Fukasaku,Kôji Takada,N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}]",26 Feb 1977,Japan
tt0076164,The Mighty Peking Man,1977,86,"Action,Adventure,Horror",5.3,1568,"Evelyne Kraft, Danny Lee, Feng Ku, Wei Tu Lin",N/A,N/A,Meng Hua Ho,Kuang Ni,PG-13,"[{'Source': 'Internet Movie Database', 'Value': '5.3/10'}]",01 Mar 1980,Hong Kong
tt0076167,Hum Kisise Kum Naheen,1977,169,"Action,Comedy,Drama",7.1,426,"Rishi Kapoor, Tariq, Kaajal Kiran, Amjad Khan",4 wins.,N/A,Nasir Hussain,"Sachin Bhowmick (screenplay), Sachin Bhowmick (story), Nasir Hussain (dialogue)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}]",25 Aug 1977,India
tt0076168,Executioners from Shaolin,1977,98,"Action,Drama",7.0,1251,"Kuan Tai Chen, Lieh Lo, Yue Wong, Lily Li",N/A,N/A,Chia-Liang Liu,Kuang Ni,R,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}]",16 Feb 1977,Hong Kong
tt0076177,Honesty and Religion,1977,156,"Action,Drama",5.7,155,"Shashi Kapoor, Sanjeev Kumar, Amitabh Bachchan, Rekha",N/A,N/A,Desh Mukherjee,"Javed Akhtar (dialogue), Javed Akhtar (screenplay), Javed Akhtar (story), Salim Khan (dialogue), Salim Khan (screenplay), Salim Khan (story)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}]",14 Jan 1977,India
tt0076178,Sheng jian feng yun,1977,91,"Action,Drama",6.4,36,"Peng Tien, Ling Chia, Yi Chang, Chin Hai Chen",N/A,N/A,Chi-Hwa Chen,"Ming Chi Tang, Chung-Kuang Wang",N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}]",21 Oct 1977,Taiwan
tt0076195,Savana: Violenza carnale,1979,98,"Action,Crime,Horror",4.3,31,"Giuseppe Scarcella, Edward Clark, Rosa Gloria Vasquez, Armando Silvestre",N/A,N/A,Roberto Bianchi Montero,"Angelo Faccenna (story), Roberto Bianchi Montero (story), Piero Regnoli (screenplay), Jaime Comas Gil (screenplay), Roberto Bianchi Montero (screenplay)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '4.3/10'}]",26 Dec 1979,"Italy, Spain"
tt0076218,Could It Happen Here?,1977,95,Action,6.1,35,"Luc Merenda, Lou Castel, Andrea Franchetti, Marcella Michelangeli",N/A,N/A,Massimo Pirri,"Morando Morandini Jr., Massimo Pirri, Federico Tofi",N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}]",24 Nov 1977,Italy
tt0076227,To Kill with Intrigue,1977,106,"Action,Drama",5.4,1004,"Feng Hsu, Jackie Chan, Ling Lung Yu, Ie Lung Shen",N/A,N/A,Wei Lo,Lung Ku,PG-13,"[{'Source': 'Internet Movie Database', 'Value': '5.4/10'}]",22 Jul 1977,"Hong Kong, South Korea"
tt0076241,Judgement of an Assassin,1977,94,"Action,Adventure",7.0,83,"David Chiang, Hua Tsung, Li Ching, Michael Wai-Man Chan",N/A,N/A,Chung Sun,Kuang Ni (screenplay),N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}]",20 Aug 1977,Hong Kong
tt0076259,Blood and Sweat,1977,210,"Action,Drama",6.2,335,"Amitabh Bachchan, Vinod Khanna, Rekha, Nirupa Roy",N/A,N/A,Rakesh Kumar,"Kader Khan (dialogue), Rakesh Kumar (story), K.K. Shukla (screenplay)",PG,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}]",21 Jan 1977,India
tt0076281,Golgo 13: Assignment Kowloon,1977,93,"Action,Crime,Thriller",6.3,445,"Shin'ichi Chiba, Lun Chia, Etsuko Shiomi, Emi Shindô",1 nomination.,N/A,Yukio Noda,"Isao Matsumoto (screenplay), Nobuaki Nakajima (screenplay), Takao Saitô (manga)",R,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}]",15 Sep 1977,"Japan, Hong Kong"
tt0076283,Krasnye dipkurery,1977,100,Action,6.8,27,"Oleg Fedulov, Harijs Liepins, Mikhail Matveev, Yuriy Mazhuga",N/A,N/A,Villen Novak,"Anatoli Prelovsky, Eduard Volodarskiy",N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.5/10'}]",03 Apr 1980,N/A
tt0076294,The Last Dinosaur,1977,106,"Action,Adventure,Sci-Fi",5.7,669,"Richard Boone, Joan Van Ark, Steven Keats, Luther Rackley",N/A,N/A,"Alexander Grasshoff, Tsugunobu Kotani",William Overgard,NOT RATED,"[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}]",11 Feb 1977,"Japan, USA"
tt0076337,Le lunghe notti della Gestapo,1977,96,"Action,Drama,Thriller",4.5,242,"Ezio Miani, Nando Marineo, Fred Williams, Rosita Torosh",N/A,N/A,Fabio De Agostini,"Fabio De Agostini (screenplay), Bertha Uhland (based on the book by), Fabio De Agostini (story), Oscar Righini (story)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '4.6/10'}]",31 Mar 1977,Italy
tt0076354,Jiang hu han zi,1977,94,"Action,Comedy",5.6,104,"Sheng Fu, David Chiang, Kuan-Chun Chi, Yi-Min Li",N/A,N/A,Cheh Chang,"Tzu-Nan Chiang (story), Yung-Chang Li (screenplay)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}]",27 May 1977,"Taiwan, Hong Kong"
tt0076360,A Man Called Blade,1977,101,"Action,Drama,Thriller",6.6,1492,"Maurizio Merli, John Steiner, Sonja Jeannine, Donald O'Brien",N/A,N/A,Sergio Martino,"Sergio Martino (story), Sauro Scavolini (screenplay), Sergio Martino (screenplay)",Not Rated,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}]",13 Aug 1977,Italy
tt0076362,Mantis Fists and Tiger Claws of Shaolin,1977,100,"Action,Drama,Horror",6.4,79,"John Cheung, Chu-Chuan Sai, Lik Cheung, Man-Biu Bak",N/A,N/A,"Sum Cheung, Simon Hsu","Sum Cheung, Simon Hsu",N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}]",06 Oct 1977,Hong Kong
tt0076384,La menace,1977,117,"Action,Crime,Drama",6.7,629,"Yves Montand, Carole Laure, Marie Dubois, Jean-François Balmer",1 win & 2 nominations.,N/A,Alain Corneau,"Daniel Boulanger (scenario), Alain Corneau (scenario), Daniel Boulanger (dialogue)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}]",28 Sep 1977,"France, Canada"
tt0076392,Pursuit of Vengeance,1977,93,"Action,Drama",6.9,75,"Fei Ai, Shen Chan, Paul Chang Chung, Ping Chen",N/A,N/A,Yuen Chor,"Yuen Chor (screenplay), Lung Ku (story)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}]",22 Dec 1977,Hong Kong
tt0076396,Mister Deathman,1977,93,Action,5.2,68,"David Broadnax, Stella Stevens, Arthur Brauss, Lena Farugia",N/A,N/A,Michael D. Moore,"Emmett Murphy (screenplay), David Broadnax (based on an original story by)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.3/10'}]",07 Sep 1983,USA
tt0076397,Mystery in the Bermuda Triangle,1979,77,"Action,Adventure,Mystery",5.2,111,"Santo, Blue Demon, Mil Máscaras, Silvia Manríquez",N/A,N/A,Gilberto Martínez Solares,"Adolfo Martínez Solares (story and adaptation), Gilberto Martínez Solares (story and adaptation)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}]",16 Aug 1979,Mexico
tt0076398,Operation Thunderbolt,1977,124,"Action,Drama,History",6.8,790,"Yehoram Gaon, Gila Almagor, Assi Dayan, Klaus Kinski",N/A,N/A,Menahem Golan,"Ken Globus (dialogue), Menahem Golan, Clarke Reynolds",PG,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}]",27 Jan 1978,Israel
tt0076402,Mojados,1979,91,"Action,Adventure,Drama",5.4,7,"Jorge Rivero, Narciso Busquets, María Fernanda, Antonio de Hud",N/A,N/A,Alejandro Galindo,"Rogelio Agrasánchez, Rafael García Travesi",N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.4/10'}]",01 Mar 1979,Mexico
tt0076409,Moonshine County Express,1977,95,"Action,Crime,Drama",5.9,202,"John Saxon, Susan Howard, William Conrad, Morgan Woodward",N/A,N/A,Gus Trikonis,"Hugh Smith (screenplay), Daniel Ansley (screenplay)",PG,"[{'Source': 'Internet Movie Database', 'Value': '5.9/10'}]",01 Jun 1977,USA
tt0076417,Mr. Billion,1977,89,"Action,Comedy,Drama",5.5,992,"Terence Hill, Valerie Perrine, Jackie Gleason, Slim Pickens",N/A,N/A,Jonathan Kaplan,"Ken Friedman, Jonathan Kaplan",PG,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}]",03 Mar 1977,USA
tt0076418,Mr. Mean,1977,98,"Action,Drama",5.2,47,"Fred Williamson, Lou Castel, Raimund Harmstorf, Crippy Yocard",N/A,N/A,Fred Williamson,Fred Williamson,R,"[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}]",01 Dec 1977,"Italy, USA"
tt0076438,Secret Rivals 2,1977,86,Action,6.4,136,"John Liu, Jung-Lee Hwang, Chiang Wang, Corey Yuen",N/A,N/A,See-Yuen Ng,"See-Yuen Ng, Lu Tung",Unrated,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}]",20 Apr 1977,Hong Kong
tt0076442,The Naval Commandos,1977,112,"Action,Drama,War",6.7,54,"Tony Liu, Kuan-Chun Chi, Lung Ti, Sheng Fu",N/A,N/A,"Cheh Chang, Wei-Bin Liu(co-director), Hsueh Li Pao(co-director), Wu Ma(co-director)",Yung-Hsiang Chang (screenplay),N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}]",07 Apr 1977,"Taiwan, Hong Kong"
tt0076475,No. 1 of the Secret Service,1977,91,"Action,Comedy",4.5,127,"Nicky Henson, Richard Todd, Aimi MacDonald, Geoffrey Keen",N/A,N/A,Lindsay Shonteff,Howard Craig,R,"[{'Source': 'Internet Movie Database', 'Value': '4.5/10'}]",01 Apr 1978,UK
tt0076490,Oil,1977,108,"Action,Adventure",6.4,112,"Stuart Whitman, Woody Strode, Tony Kendall, Gheorghe Dinica",N/A,N/A,Mircea Dragan,Ioan Grigorescu,NOT RATED,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}]",01 Feb 1977,"Romania, Italy"
tt0076519,Jade Tiger,1977,100,"Action,Adventure",6.8,167,"Lung Ti, Feng Ku, Lily Li, Yao Hsiao",N/A,N/A,Yuen Chor,"Yuen Chor, Lung Ku",N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}]",07 May 1977,Hong Kong
tt0076527,Upbringing,1977,162,"Action,Crime,Drama",6.9,839,"Shammi Kapoor, Amitabh Bachchan, Vinod Khanna, Neetu Singh",N/A,N/A,Manmohan Desai,"Kader Khan (dialogue), Prayag Raj (screenplay), K.K. Shukla (scenario)",Not Rated,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}]",11 Nov 1977,India
tt0076544,Knock-Out Cop,1978,115,"Action,Comedy,Crime",6.3,2958,"Bud Spencer, Enzo Cannavale, Werner Pochath, Joe Stewardson",1 win.,N/A,Steno,"Adriano Bolzoni (screenplay), Giovanni Simonelli (screenplay), Franco Verucci (screenplay), Rainer Brandt (screenplay), Franco Verucci (story)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}]",22 Mar 1978,"Italy, West Germany"
tt0076550,Broken Oath,1977,98,"Action,Drama",7.0,153,"Angela Mao, Michael Wai-Man Chan, Siu-Lung Leung, Shan Kwan",N/A,N/A,Chang-hwa Jeong,Kang Shih (screenplay),N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}]",03 Dec 1977,Hong Kong
tt0076552,Poedinok v tayge,1978,66,"Action,History",5.7,9,"Viktor Gordeyev, Vladimir Kashpur, Vasiliy Kupriyanov, Nikolay Olyalin",N/A,N/A,"Ivan Lukinsky, Vladimir Zlatoustovsky",Nikolai Figurovsky,N/A,[],N/A,Soviet Union
tt0076554,Magnum Cop,1978,93,"Action,Crime,Thriller",5.7,252,"Maurizio Merli, Joan Collins, Franco Ressel, Werner Pochath",N/A,N/A,Stelvio Massi,"Franz Antel, Gino Capone, Stelvio Massi",N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}]",03 Feb 1978,"Italy, Austria"
